ID,풍속 (m/s)
TEST_09041,3.6656000325083733
TEST_09042,2.9461999702453614
TEST_09043,2.4653999589383604
TEST_09044,0.74470000654459
TEST_09045,3.5703000208735465
TEST_09046,2.07319998383522
TEST_09047,5.117600004673005
TEST_09048,1.2333000005781651
TEST_09049,2.13140001013875
TEST_09050,2.906099973320961
TEST_09051,2.894299972653389
TEST_09052,1.1496999993920327
TEST_09053,1.2385000038146972
TEST_09054,1.431899991929531
TEST_09055,2.267000021338463
TEST_09056,2.615500002205372
TEST_09057,1.735499980300665
TEST_09058,1.208599995970726
TEST_09059,1.8258999970555305
TEST_09060,2.176100009083748
TEST_09061,2.6843999779224395
TEST_09062,3.2884999668598174
TEST_09063,2.6114000222086906
TEST_09064,1.522100005596876
TEST_09065,3.106400028467178
TEST_09066,2.366399995312095
TEST_09067,1.6391999937593937
TEST_09068,1.6710000017285347
TEST_09069,0.7425999934971332
TEST_09070,0.9008999940752983
TEST_09071,1.7083999961614609
TEST_09072,1.603299995958805
TEST_09073,2.577799995839596
TEST_09074,3.3747999691963195
TEST_09075,1.350299988538027
TEST_09076,1.026699986755848
TEST_09077,1.9219000044465064
TEST_09078,1.0555999994277954
TEST_09079,2.8317999809980394
TEST_09080,1.5784999977052212
TEST_09081,3.5153000213205816
TEST_09082,2.151399985551834
TEST_09083,1.76250001385808
TEST_09084,1.6302000105381012
TEST_09085,1.5150999940931797
TEST_09086,1.7085999801754952
TEST_09087,1.0198999974131584
TEST_09088,2.0970000067353247
TEST_09089,2.2030999687314035
TEST_09090,6.663499991297722
TEST_09091,2.061000027060509
TEST_09092,2.5692999064922333
TEST_09093,2.0305000108480455
TEST_09094,2.572200038433075
TEST_09095,2.078700005412102
TEST_09096,2.333400009870529
TEST_09097,2.2074000051617624
TEST_09098,0.9949000062048435
TEST_09099,3.297599999308586
TEST_09100,0.7537999951839447
TEST_09101,1.7925999981164933
TEST_09102,2.650299994945526
TEST_09103,1.5064999949932099
TEST_09104,1.6763999871909618
TEST_09105,2.2817999666929243
TEST_09106,2.7703999617695807
TEST_09107,1.0955999970436097
TEST_09108,1.1815999983251095
TEST_09109,1.0001999920606612
TEST_09110,2.6822999876737597
TEST_09111,1.199700004607439
TEST_09112,1.6239999902248383
TEST_09113,4.00839998960495
TEST_09114,2.476099959462881
TEST_09115,1.75820000320673
TEST_09116,0.7506999962031842
TEST_09117,2.290200027823448
TEST_09118,1.0980999967455864
TEST_09119,2.0946999818086622
TEST_09120,0.5572999899089336
TEST_09121,1.401600039601326
TEST_09122,4.270599986314774
TEST_09123,1.8072000151872636
TEST_09124,6.637100009918213
TEST_09125,1.2453999984264374
TEST_09126,2.2457999914884565
TEST_09127,2.5146000033617018
TEST_09128,1.089500000178814
TEST_09129,0.9296000015735626
TEST_09130,1.255199990272522
TEST_09131,0.9273999953269958
TEST_09132,2.4131999695301056
TEST_09133,1.01930000141263
TEST_09134,2.600599992275238
TEST_09135,2.8435000479221344
TEST_09136,5.6887999796867375
TEST_09137,1.2810000011324882
TEST_09138,3.229299995303154
TEST_09139,3.5795000141859052
TEST_09140,1.0820000049471856
TEST_09141,2.449099975824356
TEST_09142,2.194399996995926
TEST_09143,0.9106000000238419
TEST_09144,1.35889998793602
TEST_09145,1.9427999645471572
TEST_09146,1.1176000002026558
TEST_09147,0.9755999952554703
TEST_09148,2.2724999806284902
TEST_09149,0.8797999893128872
TEST_09150,1.4357000088691712
TEST_09151,1.375599990785122
TEST_09152,1.3387000179290771
TEST_09153,1.637899996638298
TEST_09154,5.894699976444245
TEST_09155,0.876500009894371
TEST_09156,1.0760999962687492
TEST_09157,0.914999994635582
TEST_09158,2.236899973154068
TEST_09159,1.5913000065088272
TEST_09160,1.162399994134903
TEST_09161,1.746300013065338
TEST_09162,1.695399979352951
TEST_09163,2.1306999838352203
TEST_09164,1.5237999995052816
TEST_09165,1.3724999830126763
TEST_09166,0.9317999908328056
TEST_09167,1.329200006723404
TEST_09168,1.3450999933481216
TEST_09169,3.9522999852895735
TEST_09170,1.633899992108345
TEST_09171,1.740100005567074
TEST_09172,2.1960999923944473
TEST_09173,1.933499985486269
TEST_09174,1.479700008034706
TEST_09175,1.074999981224537
TEST_09176,2.597699989974499
TEST_09177,1.1401000076532364
TEST_09178,1.162099989950657
TEST_09179,0.8147000069916248
TEST_09180,1.919799991250038
TEST_09181,2.090700004696846
TEST_09182,2.1661999934911726
TEST_09183,1.9232000303268433
TEST_09184,2.094000017642975
TEST_09185,4.880000033378601
TEST_09186,2.087500006258488
TEST_09187,1.2105000011622906
TEST_09188,1.4851999881863593
TEST_09189,1.400099991708994
TEST_09190,2.0718999868631363
TEST_09191,1.4541999968886374
TEST_09192,2.091699992418289
TEST_09193,1.1809999987483024
TEST_09194,0.7197000016272068
TEST_09195,2.3466999718546866
TEST_09196,0.5185999938845635
TEST_09197,1.907700011730194
TEST_09198,3.2532999593019487
TEST_09199,0.9253999887406826
TEST_09200,1.0131000006198883
TEST_09201,3.048500048518181
TEST_09202,0.9693999952077865
TEST_09203,2.415999984741211
TEST_09204,1.104900003373623
TEST_09205,2.349300055205822
TEST_09206,1.8164999878406525
TEST_09207,1.4913000009953976
TEST_09208,2.1392999935150145
TEST_09209,3.484699990451336
TEST_09210,1.0378000140190125
TEST_09211,2.3870999884605406
TEST_09212,0.9538000033795834
TEST_09213,2.618200027346611
TEST_09214,5.675000004768371
TEST_09215,1.1770999944210052
TEST_09216,0.4835000033676624
TEST_09217,4.300999994277954
TEST_09218,4.747200049161911
TEST_09219,1.6592999958992005
TEST_09220,2.429799960255623
TEST_09221,2.1512000146508217
TEST_09222,3.969600011706352
TEST_09223,1.3528999924659728
TEST_09224,0.9025999945402146
TEST_09225,3.9220999884605408
TEST_09226,2.090999983549118
TEST_09227,1.8769999960064887
TEST_09228,4.274499971270561
TEST_09229,1.420899994969368
TEST_09230,1.433100011050701
TEST_09231,1.1241000013053417
TEST_09232,2.582699996829033
TEST_09233,1.0874000012874603
TEST_09234,1.352500001192093
TEST_09235,1.5357000094652176
TEST_09236,6.014500015974045
TEST_09237,2.3427000045776367
TEST_09238,1.0613999897241593
TEST_09239,1.1455999943614006
TEST_09240,1.07020000487566
TEST_09241,0.9276000016927719
TEST_09242,2.5959000054001806
TEST_09243,1.7402999925613403
TEST_09244,0.433999994546175
TEST_09245,1.5331999936699867
TEST_09246,4.245799999237061
TEST_09247,2.0691999845206737
TEST_09248,1.2134000074863434
TEST_09249,1.2603000059723855
TEST_09250,1.7939999766647816
TEST_09251,3.307299994826317
TEST_09252,1.402199991941452
TEST_09253,1.0856000074744225
TEST_09254,2.317000037431717
TEST_09255,1.30509999781847
TEST_09256,4.1264999637007715
TEST_09257,3.305000070333481
TEST_09258,1.4906999924778939
TEST_09259,0.7406000098586083
TEST_09260,2.1350000524520873
TEST_09261,3.3725000369548797
TEST_09262,2.23080000936985
TEST_09263,1.4186999951303005
TEST_09264,1.066699993610382
TEST_09265,3.2381000024080278
TEST_09266,1.0191000005602837
TEST_09267,1.7696999913454057
TEST_09268,3.1208999305963516
TEST_09269,0.6573000030219555
TEST_09270,1.6145000016689302
TEST_09271,2.797899967730045
TEST_09272,2.2395000299811363
TEST_09273,3.0029000246524813
TEST_09274,1.3355999970436097
TEST_09275,1.68390001475811
TEST_09276,2.339499958753586
TEST_09277,1.846699982881546
TEST_09278,1.091600000411272
TEST_09279,1.4118000018596648
TEST_09280,1.5920000018179417
TEST_09281,3.1703000235557557
TEST_09282,0.9722999905049801
TEST_09283,2.4966000217199324
TEST_09284,2.0661000192165373
TEST_09285,1.3980999955534934
TEST_09286,0.6343999916315078
TEST_09287,1.0028999894857407
TEST_09288,1.5504000222682952
TEST_09289,0.7545999988913537
TEST_09290,2.067200018316507
TEST_09291,4.2446999913454055
TEST_09292,1.22259999781847
TEST_09293,1.1665000036358832
TEST_09294,2.296299995779991
TEST_09295,3.3668000400066376
TEST_09296,1.5308999985456466
TEST_09297,2.861899974346161
TEST_09298,4.404200027883053
TEST_09299,2.3003999680280685
TEST_09300,2.0786000090837478
TEST_09301,2.7586999738216402
TEST_09302,3.250499978661537
TEST_09303,2.4612999829649924
TEST_09304,6.434300073385239
TEST_09305,1.9165999844670296
TEST_09306,2.076300018131733
TEST_09307,2.8488999819755554
TEST_09308,2.281399983167648
TEST_09309,2.76990003824234
TEST_09310,0.760700004696846
TEST_09311,2.370300016403198
TEST_09312,1.7690000075101853
TEST_09313,2.934900012612343
TEST_09314,0.8033999864757061
TEST_09315,1.6291000086069107
TEST_09316,1.4150000017881394
TEST_09317,0.9353999906778335
TEST_09318,1.5519000056385994
TEST_09319,0.9683999967575073
TEST_09320,1.7935000097751617
TEST_09321,1.2203999903798104
TEST_09322,1.5432000043988228
TEST_09323,1.237299993634224
TEST_09324,1.4659999884665011
TEST_09325,0.8202000047266483
TEST_09326,1.0543000015616417
TEST_09327,1.2270000012218951
TEST_09328,1.054900003671646
TEST_09329,1.6016000181436538
TEST_09330,0.945200001001358
TEST_09331,4.328799996972084
TEST_09332,6.893199914693833
TEST_09333,2.6744000041484832
TEST_09334,2.2628999784588815
TEST_09335,2.5670999830961225
TEST_09336,2.7882000413537025
TEST_09337,2.734999964237213
TEST_09338,2.3186999866366387
TEST_09339,1.4983999808132649
TEST_09340,4.722899994850159
TEST_09341,0.7375000035762787
TEST_09342,0.9308999943733215
TEST_09343,1.6887000039219857
TEST_09344,2.345200001299381
TEST_09345,2.2270999905467033
TEST_09346,1.2518000155687332
TEST_09347,1.3827999958395958
TEST_09348,1.5313999837636947
TEST_09349,2.279199987351894
TEST_09350,1.0512000128626824
TEST_09351,1.2958000034093857
TEST_09352,1.0905999898910523
TEST_09353,1.974799980521202
TEST_09354,2.331300001144409
TEST_09355,1.4071999967098237
TEST_09356,3.103599984049797
TEST_09357,1.93210000872612
TEST_09358,4.0345000350475315
TEST_09359,2.2525000083446503
TEST_09360,1.1271999935805797
TEST_09361,2.8302000500261784
TEST_09362,2.0323000198602674
TEST_09363,1.1451000125706197
TEST_09364,1.7877999782562255
TEST_09365,1.9320000284910201
TEST_09366,3.3779999680817125
TEST_09367,1.9405999955534936
TEST_09368,1.5005000108480453
TEST_09369,1.7489000010490416
TEST_09370,2.166600011885166
TEST_09371,5.388900018632412
TEST_09372,4.947199980020523
TEST_09373,5.373499929457903
TEST_09374,2.1541999596357346
TEST_09375,2.203300005495548
TEST_09376,5.128200011253357
TEST_09377,1.6170999981462955
TEST_09378,1.3156000025570393
TEST_09379,2.1619000101089476
TEST_09380,0.8824999931454659
TEST_09381,3.1503000009059905
TEST_09382,1.6189000019431115
TEST_09383,1.9275999850034713
TEST_09384,1.1477999991178514
TEST_09385,2.070300002992153
TEST_09386,1.1180999998748302
TEST_09387,1.709099995046854
TEST_09388,3.5191000252962112
TEST_09389,0.9019000034034252
TEST_09390,1.0893999922275543
TEST_09391,2.2266999918222425
TEST_09392,2.466699989438057
TEST_09393,4.209000016450882
TEST_09394,1.410900002717972
TEST_09395,1.3796999986469745
TEST_09396,1.916000005453825
TEST_09397,0.7435000044107437
TEST_09398,1.2964999893307685
TEST_09399,2.402599987089634
TEST_09400,4.058200026899576
TEST_09401,2.5394000017642977
TEST_09402,1.7423000140488147
TEST_09403,1.8641000270843506
TEST_09404,2.577399998009205
TEST_09405,1.2644999881088734
TEST_09406,4.519899995326996
TEST_09407,3.841399925947189
TEST_09408,3.5391000330448152
TEST_09409,4.272300077080726
TEST_09410,1.7876999861001968
TEST_09411,1.8671000054478646
TEST_09412,2.6781000328063964
TEST_09413,3.635100051164627
TEST_09414,1.4833999782800675
TEST_09415,2.323399965763092
TEST_09416,2.52070000231266
TEST_09417,0.6701000042259693
TEST_09418,3.076800039410591
TEST_09419,3.4915000170469286
TEST_09420,0.9449000087380409
TEST_09421,1.0004000011086465
TEST_09422,1.5761999855935573
TEST_09423,4.131500023305416
TEST_09424,1.5206999936699868
TEST_09425,2.2291999989748
TEST_09426,1.4746999606490134
TEST_09427,0.8632999916374683
TEST_09428,1.034999988079071
TEST_09429,1.6048000219464302
TEST_09430,2.380000007748604
TEST_09431,1.193000020980835
TEST_09432,1.1619999921321869
TEST_09433,1.6572999967634678
TEST_09434,1.5320000016689301
TEST_09435,2.3893000134825706
TEST_09436,2.4010000348091127
TEST_09437,2.4036999678611757
TEST_09438,2.5514999866485595
TEST_09439,0.9116000005602837
TEST_09440,0.8367999964952468
TEST_09441,4.018600031137466
TEST_09442,2.3466000148653983
TEST_09443,3.2967999613285066
TEST_09444,1.7816999900341033
TEST_09445,1.5557999999821186
TEST_09446,2.24799999833107
TEST_09447,3.1420000314712526
TEST_09448,1.9970000046491623
TEST_09449,0.6426000016927719
TEST_09450,0.7866000019013881
TEST_09451,2.3310000053048134
TEST_09452,2.483600025177002
TEST_09453,0.9649999916553498
TEST_09454,1.2481999894976616
TEST_09455,2.405000002384186
TEST_09456,2.7239000362157824
TEST_09457,2.472300008535385
TEST_09458,2.021200001388788
TEST_09459,1.9766000074148178
TEST_09460,1.5730999857187271
TEST_09461,3.373799992799759
TEST_09462,1.136499991118908
TEST_09463,1.2973999980092048
TEST_09464,0.8773999981582165
TEST_09465,2.250099987983704
TEST_09466,1.1255999970436097
TEST_09467,1.8522999784350396
TEST_09468,3.1269999980926513
TEST_09469,1.6875999984145165
TEST_09470,1.6870000088214874
TEST_09471,2.2161999890208244
TEST_09472,1.2073000010848045
TEST_09473,2.056800000667572
TEST_09474,2.898899978995323
TEST_09475,1.541599993556738
TEST_09476,3.636599999964237
TEST_09477,1.2131999953091144
TEST_09478,1.9292999809980393
TEST_09479,2.160699982047081
TEST_09480,1.5417000004649162
TEST_09481,1.2547999937832355
TEST_09482,0.9342000132799149
TEST_09483,1.3068000102043151
TEST_09484,1.4485999815165997
TEST_09485,1.6446999898552894
TEST_09486,1.4834000128507614
TEST_09487,1.7546999967098236
TEST_09488,2.0349999934434893
TEST_09489,1.9046999856829643
TEST_09490,0.9678000032901763
TEST_09491,2.709999970793724
TEST_09492,2.3286000019311905
TEST_09493,1.4366999819874764
TEST_09494,1.5654000252485276
TEST_09495,2.0170000237226486
TEST_09496,0.8959000006318092
TEST_09497,1.4947999823093414
TEST_09498,3.145899994969368
TEST_09499,0.9555999964475632
TEST_09500,1.029999997317791
TEST_09501,2.234199990332127
TEST_09502,1.2718000084161758
TEST_09503,1.4435000123083592
TEST_09504,1.9383999693393708
TEST_09505,1.3450999918580056
TEST_09506,0.8331999990344048
TEST_09507,0.986100009828806
TEST_09508,4.088000022768974
TEST_09509,2.55370000064373
TEST_09510,1.8732999807596207
TEST_09511,3.4368999862670897
TEST_09512,2.2464999735355375
TEST_09513,1.608700013756752
TEST_09514,1.6573000153899193
TEST_09515,1.4772999998927117
TEST_09516,0.9165999794006348
TEST_09517,2.35300001680851
TEST_09518,1.2132999953627586
TEST_09519,4.493399987816811
TEST_09520,1.5762999975681304
TEST_09521,1.198999999165535
TEST_09522,2.06079998165369
TEST_09523,2.234800007343292
TEST_09524,1.5413000074028969
TEST_09525,0.8818000048398972
TEST_09526,1.4744000133872033
TEST_09527,0.9576999939978122
TEST_09528,3.408599957227707
TEST_09529,1.344099993109703
TEST_09530,1.036700018644333
TEST_09531,2.5811000376939774
TEST_09532,3.5130000483989714
TEST_09533,2.1782000035047533
TEST_09534,0.7863000006973744
TEST_09535,1.7097999754548072
TEST_09536,0.9520000167191028
TEST_09537,0.40120000079274176
TEST_09538,1.4170000025629996
TEST_09539,1.8590000075101853
TEST_09540,2.468499984443188
TEST_09541,1.4728999960422515
TEST_09542,2.9111999541521074
TEST_09543,2.996700040102005
TEST_09544,2.524699991941452
TEST_09545,1.1314999958872796
TEST_09546,2.495699987113476
TEST_09547,2.116800003051758
TEST_09548,1.8262000140547752
TEST_09549,1.1023999923467636
TEST_09550,1.8174999928474427
TEST_09551,0.6791999991238117
TEST_09552,1.2014999854564667
TEST_09553,2.122600021958351
TEST_09554,3.7130000138282777
TEST_09555,1.1330000065267085
TEST_09556,1.9221000096201897
TEST_09557,4.37199999526143
TEST_09558,1.340000014603138
TEST_09559,3.548999996483326
TEST_09560,1.790699988156557
TEST_09561,2.2805999901890757
TEST_09562,1.0308000032603741
TEST_09563,3.69199990272522
TEST_09564,3.9473999671638014
TEST_09565,2.248200024366379
TEST_09566,4.022600011229515
TEST_09567,1.0713999941945076
TEST_09568,0.8647000041604042
TEST_09569,4.6178000700473785
TEST_09570,1.122599996626377
TEST_09571,1.0272999899089337
TEST_09572,4.032399960756302
TEST_09573,3.2891999679803847
TEST_09574,2.48209999024868
TEST_09575,1.9233000031113625
TEST_09576,5.57910005569458
TEST_09577,1.8561999928951263
TEST_09578,0.7406000006198883
TEST_09579,1.8462999591231346
TEST_09580,1.7201999840140343
TEST_09581,3.6152999529242518
TEST_09582,5.878900002837181
TEST_09583,0.8134000098705292
TEST_09584,2.7807999801635743
TEST_09585,1.640299994647503
TEST_09586,0.9721000027656556
TEST_09587,1.1058999963104725
TEST_09588,1.3872000098228454
TEST_09589,2.075700028240681
TEST_09590,1.2387999957799911
TEST_09591,2.9830000299215316
TEST_09592,2.560400011241436
TEST_09593,1.9326000044494867
TEST_09594,1.3474000045657157
TEST_09595,1.0358999875187873
TEST_09596,2.1690999752283098
TEST_09597,1.4318000116944314
TEST_09598,1.7162999963760377
TEST_09599,1.185000005066395
TEST_09600,2.544399988055229
TEST_09601,2.6728000062704087
TEST_09602,1.4637999799847603
TEST_09603,2.7040999805927277
TEST_09604,1.7286999839544297
TEST_09605,3.5778000211715697
TEST_09606,2.0858999913930893
TEST_09607,1.846900015771389
TEST_09608,3.0504000276327132
TEST_09609,2.2609000304341316
TEST_09610,1.297599999755621
TEST_09611,2.205800002068281
TEST_09612,2.636800009459257
TEST_09613,2.2788999973237516
TEST_09614,4.054700012207031
TEST_09615,2.2446999859809877
TEST_09616,1.130599981546402
TEST_09617,2.4238999828696253
TEST_09618,1.7862999922037124
TEST_09619,1.6834999832510948
TEST_09620,2.656500006914139
TEST_09621,1.04440001308918
TEST_09622,6.129399962425232
TEST_09623,1.0243000000715257
TEST_09624,2.050299997627735
TEST_09625,2.9610999989509583
TEST_09626,3.7119999872148037
TEST_09627,2.2241999988257883
TEST_09628,1.9122000125050544
TEST_09629,3.3057999712228776
TEST_09630,4.388999942541123
TEST_09631,2.133699962794781
TEST_09632,0.9524999956786633
TEST_09633,1.400500030517578
TEST_09634,1.5788999927043914
TEST_09635,2.4657000356912615
TEST_09636,1.4180000096559524
TEST_09637,1.910199979543686
TEST_09638,1.149300003796816
TEST_09639,5.009900053739548
TEST_09640,1.1906999960541724
TEST_09641,1.6076000070571899
TEST_09642,4.256299937963486
TEST_09643,1.3313000336289407
TEST_09644,1.2262000147998333
TEST_09645,1.4353000119328498
TEST_09646,3.6261000674962998
TEST_09647,2.135200007110834
TEST_09648,1.348199991285801
TEST_09649,0.8219999997317791
TEST_09650,1.466999993622303
TEST_09651,0.9141000041365623
TEST_09652,1.4649999989569187
TEST_09653,1.5877000240981578
TEST_09654,4.555400059223175
TEST_09655,2.5416999581456183
TEST_09656,1.910400018543005
TEST_09657,2.2438000032305716
TEST_09658,0.8165000176429749
TEST_09659,1.0189000052213668
TEST_09660,0.5222999998927116
TEST_09661,1.3556000140309334
TEST_09662,0.9051000046730041
TEST_09663,2.972900053113699
TEST_09664,3.1354000103473663
TEST_09665,1.4827000233530998
TEST_09666,1.4270999997854232
TEST_09667,1.7825000058114528
TEST_09668,1.6027999779582023
