ID,풍속 (m/s)
TEST_07943,1.0290163
TEST_07944,2.1611164
TEST_07945,3.6226828
TEST_07946,2.5776312
TEST_07947,1.8512197
TEST_07948,1.4127258
TEST_07949,1.7649
TEST_07950,8.719687
TEST_07951,2.8411639
TEST_07952,0.9459893
TEST_07953,2.177793
TEST_07954,2.389668
TEST_07955,2.3186533
TEST_07956,4.5973177
TEST_07957,0.697419
TEST_07958,5.9115195
TEST_07959,2.5029895
TEST_07960,5.361116
TEST_07961,1.7719816
TEST_07962,7.14125
TEST_07963,2.0005848
TEST_07964,1.7020931
TEST_07965,2.6121986
TEST_07966,0.9002087
TEST_07967,0.7842645
TEST_07968,1.9510238
TEST_07969,2.4819705
TEST_07970,4.290146
TEST_07971,1.7597616
TEST_07972,2.8301775
TEST_07973,0.6207823
TEST_07974,2.2201202
TEST_07975,2.8684568
TEST_07976,1.8553354
TEST_07977,1.7102604
TEST_07978,3.2438653
TEST_07979,2.107556
TEST_07980,1.4315017
TEST_07981,1.9519109
TEST_07982,2.2964
TEST_07983,2.568801
TEST_07984,0.9110747
TEST_07985,2.4963748
TEST_07986,1.8471488
TEST_07987,7.8196273
TEST_07988,5.5376153
TEST_07989,0.67945457
TEST_07990,3.1762466
TEST_07991,2.2720377
TEST_07992,2.6177573
TEST_07993,1.597986
TEST_07994,1.9760246
TEST_07995,2.9167798
TEST_07996,1.2809198
TEST_07997,1.820623
TEST_07998,0.3755473
TEST_07999,0.80922604
TEST_08000,7.2901087
TEST_08001,1.208007
TEST_08002,1.233428
TEST_08003,0.5800949
TEST_08004,3.815161
TEST_08005,0.6704021
TEST_08006,1.7974536
TEST_08007,1.2709281
TEST_08008,1.6775899
TEST_08009,1.1393762
TEST_08010,2.2825956
TEST_08011,0.7848235
TEST_08012,1.8589069
TEST_08013,0.93559366
TEST_08014,2.0725403
TEST_08015,2.4355934
TEST_08016,2.756532
TEST_08017,1.4427699
TEST_08018,2.1972358
TEST_08019,5.546268
TEST_08020,0.53523517
TEST_08021,3.343856
TEST_08022,0.81782454
TEST_08023,1.0924377
TEST_08024,3.5804727
TEST_08025,2.9427295
TEST_08026,1.6652559
TEST_08027,2.2632227
TEST_08028,4.1264267
TEST_08029,1.9506043
TEST_08030,0.3492521
TEST_08031,1.6261377
TEST_08032,1.0678171
TEST_08033,2.4997163
TEST_08034,1.4311314
TEST_08035,1.428842
TEST_08036,1.6450503
TEST_08037,7.8193946
TEST_08038,2.3629804
TEST_08039,2.0711265
TEST_08040,1.2822591
TEST_08041,0.6540987
TEST_08042,2.5470042
TEST_08043,2.1150885
TEST_08044,1.6703814
TEST_08045,2.318459
TEST_08046,4.315414
TEST_08047,1.5795815
TEST_08048,1.583821
TEST_08049,0.85325927
TEST_08050,0.4262213
TEST_08051,2.6853929
TEST_08052,2.3802204
TEST_08053,1.9549453
TEST_08054,4.925549
TEST_08055,2.016909
TEST_08056,1.2041016
TEST_08057,2.9391215
TEST_08058,1.7285352
TEST_08059,1.9629985
TEST_08060,0.655681
TEST_08061,2.356167
TEST_08062,1.6213323
TEST_08063,3.5741208
TEST_08064,2.259395
TEST_08065,2.0988545
TEST_08066,1.5251296
TEST_08067,5.031318
TEST_08068,4.6306934
TEST_08069,1.3427912
TEST_08070,1.9656411
TEST_08071,0.95434684
TEST_08072,1.986701
TEST_08073,4.185422
TEST_08074,0.94588804
TEST_08075,1.3382764
TEST_08076,2.7784967
TEST_08077,2.2693226
TEST_08078,6.26475
TEST_08079,0.85777086
TEST_08080,1.1828437
TEST_08081,3.6816998
TEST_08082,1.26932
TEST_08083,1.7581888
TEST_08084,0.63484573
TEST_08085,1.7566308
TEST_08086,1.5138597
TEST_08087,2.0115466
TEST_08088,2.6635642
TEST_08089,2.4495444
TEST_08090,1.2703184
TEST_08091,2.7535737
TEST_08092,0.76783806
TEST_08093,2.009402
TEST_08094,0.87190336
TEST_08095,2.0290349
TEST_08096,3.2143679
TEST_08097,1.1485258
TEST_08098,0.7663239
TEST_08099,1.9942554
TEST_08100,1.6351006
TEST_08101,2.0780823
TEST_08102,2.8853252
TEST_08103,1.650155
TEST_08104,1.2613821
TEST_08105,0.90056306
TEST_08106,2.31262
TEST_08107,3.5747776
TEST_08108,1.1772873
TEST_08109,0.6249556
TEST_08110,1.711151
TEST_08111,1.4471585
TEST_08112,2.5953786
TEST_08113,1.9992692
TEST_08114,1.8056815
TEST_08115,3.2250896
TEST_08116,0.90925276
TEST_08117,1.3659528
TEST_08118,4.3641486
TEST_08119,0.7913928
TEST_08120,2.392537
TEST_08121,1.5269481
TEST_08122,1.4431604
TEST_08123,4.033491
TEST_08124,1.697576
TEST_08125,3.399742
TEST_08126,1.4334276
TEST_08127,3.9234624
TEST_08128,1.296947
TEST_08129,6.5074606
TEST_08130,1.3438764
TEST_08131,3.6565106
TEST_08132,1.4312286
TEST_08133,1.3132241
TEST_08134,1.171094
TEST_08135,0.8643557
TEST_08136,1.9123582
TEST_08137,1.1794188
TEST_08138,2.7430646
TEST_08139,0.8518652
TEST_08140,2.058535
TEST_08141,3.4506516
TEST_08142,2.222159
TEST_08143,2.537838
TEST_08144,2.187622
TEST_08145,1.1534096
TEST_08146,2.3295808
TEST_08147,1.8269461
TEST_08148,1.1667193
TEST_08149,0.37572256
TEST_08150,1.0884135
TEST_08151,2.6161504
TEST_08152,1.5354904
TEST_08153,2.3673842
TEST_08154,2.9806325
TEST_08155,3.9462988
TEST_08156,3.8488154
TEST_08157,1.9290377
TEST_08158,0.79314196
TEST_08159,3.4550054
TEST_08160,0.5337267
TEST_08161,1.3069333
TEST_08162,2.6260839
TEST_08163,2.5022597
TEST_08164,1.4016386
TEST_08165,4.662918
TEST_08166,6.998282
TEST_08167,1.4512042
TEST_08168,2.5251923
TEST_08169,1.014049
TEST_08170,2.754895
TEST_08171,2.2258174
TEST_08172,1.685466
TEST_08173,4.445475
TEST_08174,1.338578
TEST_08175,1.3357183
TEST_08176,1.3695233
TEST_08177,0.9287559
TEST_08178,2.7420006
TEST_08179,4.587276
TEST_08180,2.3854206
TEST_08181,2.3726623
TEST_08182,1.3237381
TEST_08183,2.2472596
TEST_08184,3.0244331
TEST_08185,2.067516
TEST_08186,3.5708973
TEST_08187,1.6673589
TEST_08188,0.8377171
TEST_08189,0.55195147
TEST_08190,1.3754444
TEST_08191,4.8684554
TEST_08192,0.6015322
TEST_08193,1.120337
TEST_08194,1.4942932
TEST_08195,2.392958
TEST_08196,2.592226
TEST_08197,2.4206123
TEST_08198,1.2546879
TEST_08199,2.0415406
TEST_08200,1.3346773
TEST_08201,3.1001542
TEST_08202,1.6010892
TEST_08203,2.6542125
TEST_08204,0.7824489
TEST_08205,2.368093
TEST_08206,3.2751458
TEST_08207,2.11988
TEST_08208,3.1638682
TEST_08209,0.73613876
TEST_08210,1.6758682
TEST_08211,3.0186005
TEST_08212,1.2178125
TEST_08213,6.611568
TEST_08214,0.9648632
TEST_08215,0.94826245
TEST_08216,2.5275173
TEST_08217,2.7240818
TEST_08218,1.5847809
TEST_08219,3.3985503
TEST_08220,2.6823478
TEST_08221,1.8217125
TEST_08222,4.4135313
TEST_08223,0.99673
TEST_08224,4.056492
TEST_08225,1.8095006
TEST_08226,1.7847444
TEST_08227,2.1016128
TEST_08228,3.249301
TEST_08229,4.703705
TEST_08230,1.4337379
TEST_08231,1.8780483
TEST_08232,1.0666267
TEST_08233,3.1759267
TEST_08234,0.9857278
TEST_08235,1.3677889
TEST_08236,2.7203817
TEST_08237,1.6745975
TEST_08238,1.045447
TEST_08239,7.734318
TEST_08240,4.722818
TEST_08241,1.327743
TEST_08242,0.9678267
TEST_08243,1.8231416
TEST_08244,1.7907703
TEST_08245,0.8658235
TEST_08246,0.97870684
TEST_08247,2.206988
TEST_08248,0.4614553
TEST_08249,1.2050028
TEST_08250,2.6154716
TEST_08251,1.6686065
TEST_08252,1.0513709
TEST_08253,1.1611367
TEST_08254,1.9192983
TEST_08255,3.8651745
TEST_08256,0.87265766
TEST_08257,2.132269
TEST_08258,1.3525755
TEST_08259,2.8006887
TEST_08260,0.8362204
TEST_08261,3.5819714
TEST_08262,0.99656594
TEST_08263,2.5585585
TEST_08264,1.1355668
TEST_08265,0.66986173
TEST_08266,5.072568
TEST_08267,3.2596269
TEST_08268,1.7627275
TEST_08269,1.0541594
TEST_08270,3.685942
TEST_08271,1.1596639
TEST_08272,1.7265142
TEST_08273,1.3085389
TEST_08274,0.558764
TEST_08275,3.1614356
TEST_08276,2.577812
TEST_08277,2.308893
TEST_08278,2.1464005
TEST_08279,3.361512
TEST_08280,2.3072026
TEST_08281,3.5023782
TEST_08282,2.754385
TEST_08283,0.38036048
TEST_08284,0.94070345
TEST_08285,0.5724898
TEST_08286,2.7895143
TEST_08287,2.263542
TEST_08288,0.7253406
TEST_08289,1.6010088
TEST_08290,2.5086782
TEST_08291,2.093985
TEST_08292,1.2544866
TEST_08293,0.91794944
TEST_08294,2.3274033
TEST_08295,2.1248462
TEST_08296,2.0325768
TEST_08297,2.395663
TEST_08298,2.7970467
TEST_08299,1.5701512
TEST_08300,1.9581355
TEST_08301,1.2766458
TEST_08302,1.0889759
TEST_08303,1.3190252
TEST_08304,1.7548715
TEST_08305,0.5530934
TEST_08306,1.0510013
TEST_08307,2.0719006
TEST_08308,0.86159164
TEST_08309,3.6992402
TEST_08310,7.9588294
TEST_08311,2.3052292
TEST_08312,1.2037072
TEST_08313,0.99731594
TEST_08314,1.519546
TEST_08315,1.6305345
TEST_08316,1.9253399
TEST_08317,1.1615032
TEST_08318,2.964021
TEST_08319,1.9943496
TEST_08320,2.6932912
TEST_08321,1.1446221
TEST_08322,0.47781348
TEST_08323,1.973915
TEST_08324,2.1463237
TEST_08325,0.7886004
TEST_08326,0.886798
TEST_08327,0.80519587
TEST_08328,0.85676414
TEST_08329,0.870677
TEST_08330,1.5175561
TEST_08331,0.96217495
TEST_08332,0.77641016
TEST_08333,1.889416
TEST_08334,0.91558444
TEST_08335,2.2634597
TEST_08336,1.0067658
TEST_08337,2.462646
TEST_08338,3.0631826
TEST_08339,1.4141515
TEST_08340,1.4655235
TEST_08341,6.4171114
TEST_08342,1.5461912
TEST_08343,2.287187
TEST_08344,1.7035902
TEST_08345,2.595442
TEST_08346,2.266924
TEST_08347,2.4301019
TEST_08348,1.9881433
TEST_08349,3.670792
TEST_08350,1.7154137
TEST_08351,6.225217
TEST_08352,2.4754207
TEST_08353,1.2590586
TEST_08354,0.8884875
TEST_08355,3.0666263
TEST_08356,1.6141996
TEST_08357,1.4974039
TEST_08358,4.92939
TEST_08359,0.83149916
TEST_08360,8.039915
TEST_08361,7.072249
TEST_08362,1.1650231
TEST_08363,1.7139204
TEST_08364,0.994282
TEST_08365,1.6075128
TEST_08366,0.6954356
TEST_08367,2.1996448
TEST_08368,0.66173494
TEST_08369,2.4812226
TEST_08370,2.0453
TEST_08371,1.7933232
TEST_08372,1.4843432
TEST_08373,2.0233212
TEST_08374,1.4495885
TEST_08375,2.5081334
TEST_08376,3.8048885
TEST_08377,1.0406935
TEST_08378,1.3420386
TEST_08379,1.5917015
TEST_08380,4.5895333
TEST_08381,2.3234506
TEST_08382,2.8425114
TEST_08383,0.5890311
TEST_08384,1.5580537
TEST_08385,2.0967994
TEST_08386,1.5399576
TEST_08387,1.2171013
TEST_08388,2.351702
TEST_08389,0.7199657
TEST_08390,1.2147449
TEST_08391,2.7854643
TEST_08392,2.2839363
TEST_08393,0.763086
TEST_08394,1.2036176
TEST_08395,1.3723066
TEST_08396,1.2780985
TEST_08397,1.807108
TEST_08398,2.5393615
TEST_08399,1.5645796
TEST_08400,1.1262983
TEST_08401,3.2291439
TEST_08402,1.3242235
TEST_08403,0.8849626
TEST_08404,1.9218684
TEST_08405,1.9171604
TEST_08406,6.2678165
TEST_08407,1.3603388
TEST_08408,0.974835
TEST_08409,0.8625487
TEST_08410,0.54529417
TEST_08411,2.7337306
TEST_08412,1.4662844
TEST_08413,6.9394517
TEST_08414,0.818135
TEST_08415,0.9175556
TEST_08416,3.5065875
TEST_08417,1.3348918
TEST_08418,1.3227676
TEST_08419,7.4793773
TEST_08420,0.8242106
TEST_08421,8.184149
TEST_08422,1.9057705
TEST_08423,2.4813948
TEST_08424,1.1723504
TEST_08425,0.85035616
TEST_08426,2.741703
TEST_08427,1.3546424
TEST_08428,1.2314074
TEST_08429,2.9437537
TEST_08430,1.8688531
TEST_08431,3.6674504
TEST_08432,2.1020026
TEST_08433,2.196572
TEST_08434,2.543457
TEST_08435,1.6440495
TEST_08436,2.3299599
TEST_08437,1.0782144
TEST_08438,1.8981173
TEST_08439,2.2165043
TEST_08440,2.000836
TEST_08441,0.7731199
TEST_08442,0.20796196
TEST_08443,5.6254034
TEST_08444,1.5757132
TEST_08445,1.7431773
TEST_08446,1.0089664
TEST_08447,1.1913993
TEST_08448,0.92342556
TEST_08449,0.6325949
TEST_08450,2.2429817
TEST_08451,3.4563322
TEST_08452,0.8503073
TEST_08453,1.0313507
TEST_08454,1.1286287
TEST_08455,1.6890047
TEST_08456,3.8753428
TEST_08457,0.9196601
TEST_08458,1.424165
TEST_08459,3.464674
TEST_08460,0.74353963
TEST_08461,1.8029379
TEST_08462,2.0614345
TEST_08463,2.5479906
TEST_08464,1.315448
TEST_08465,1.0770658
TEST_08466,3.0992002
TEST_08467,2.4214654
TEST_08468,2.112542
TEST_08469,1.647729
TEST_08470,3.8827436
TEST_08471,0.5328871
TEST_08472,2.5906527
TEST_08473,1.6770409
TEST_08474,0.5852768
TEST_08475,4.3577147
TEST_08476,3.4582248
TEST_08477,1.3606913
TEST_08478,2.3313737
TEST_08479,1.7950102
TEST_08480,1.3273096
TEST_08481,1.4423807
TEST_08482,2.1886082
TEST_08483,0.9972001
TEST_08484,1.6066201
TEST_08485,1.1191916
TEST_08486,2.8817046
TEST_08487,2.945137
TEST_08488,2.8527095
TEST_08489,1.027071
TEST_08490,2.2621057
TEST_08491,0.7441755
TEST_08492,0.66294396
TEST_08493,0.8643353
TEST_08494,1.609718
TEST_08495,1.162923
TEST_08496,2.2464025
TEST_08497,2.6710973
TEST_08498,1.992001
TEST_08499,3.024154
TEST_08500,1.9732635
TEST_08501,1.1772748
TEST_08502,2.130241
TEST_08503,1.86759
TEST_08504,2.3845901
TEST_08505,1.8040502
TEST_08506,0.56226707
TEST_08507,4.230134
TEST_08508,0.71569085
TEST_08509,1.5574291
TEST_08510,0.49448618
TEST_08511,1.8946089
TEST_08512,1.5873436
TEST_08513,2.20341
TEST_08514,1.0126672
TEST_08515,0.80357736
TEST_08516,2.2936966
TEST_08517,1.6385189
TEST_08518,2.3718026
TEST_08519,1.5305425
TEST_08520,2.6234062
TEST_08521,2.268688
TEST_08522,1.0995194
TEST_08523,1.9913087
TEST_08524,1.2514404
TEST_08525,1.7353119
TEST_08526,1.5669488
TEST_08527,1.1035254
TEST_08528,0.9364116
TEST_08529,4.1511335
TEST_08530,4.7600837
TEST_08531,1.9607881
TEST_08532,1.240117
TEST_08533,1.935351
TEST_08534,0.7800057
TEST_08535,1.7954276
TEST_08536,1.7859071
TEST_08537,1.9307572
TEST_08538,1.1353126
TEST_08539,1.8171146
TEST_08540,2.5900068
TEST_08541,2.8377898
TEST_08542,2.5409842
TEST_08543,0.8929807
TEST_08544,1.6868553
TEST_08545,2.7707987
TEST_08546,2.7559688
TEST_08547,1.7333782
TEST_08548,4.004358
TEST_08549,2.5481532
TEST_08550,0.7716975
TEST_08551,1.969501
TEST_08552,4.007077
TEST_08553,5.60128
TEST_08554,1.3317933
TEST_08555,1.2277251
TEST_08556,3.7253144
TEST_08557,2.1589532
TEST_08558,7.4213934
TEST_08559,3.0083828
TEST_08560,1.7200466
TEST_08561,0.9737133
TEST_08562,1.9951732
TEST_08563,1.9832553
TEST_08564,1.3176546
TEST_08565,1.1628907
TEST_08566,1.8210689
TEST_08567,1.2962286
TEST_08568,1.3760431
TEST_08569,2.397754
TEST_08570,3.1719923
TEST_08571,2.5490334
TEST_08572,7.223363
TEST_08573,0.37087968
TEST_08574,2.1963334
TEST_08575,2.811525
TEST_08576,1.1787989
TEST_08577,1.5667964
TEST_08578,6.5925026
TEST_08579,2.5510585
TEST_08580,1.5101484
TEST_08581,1.4036369
TEST_08582,1.2225072
TEST_08583,0.8355515
TEST_08584,4.571044
TEST_08585,0.80186796
TEST_08586,3.4150183
TEST_08587,0.3932343
TEST_08588,0.48451963
TEST_08589,1.2970572
TEST_08590,0.9208877
TEST_08591,5.5956182
TEST_08592,1.9199599
TEST_08593,5.933645
TEST_08594,1.547276
TEST_08595,2.324575
TEST_08596,6.478558
TEST_08597,1.6510408
TEST_08598,1.1071395
TEST_08599,2.2926931
TEST_08600,3.9109747
TEST_08601,2.448929
TEST_08602,2.4366944
TEST_08603,1.0852871
TEST_08604,1.5106789
TEST_08605,4.069976
TEST_08606,3.048513
TEST_08607,1.2345893
TEST_08608,0.57867795
TEST_08609,2.8092716
TEST_08610,1.2861565
TEST_08611,1.2690428
TEST_08612,0.956498
TEST_08613,2.3025484
TEST_08614,4.4351554
TEST_08615,0.9282719
TEST_08616,4.6038175
TEST_08617,1.1529708
TEST_08618,0.93565875
TEST_08619,3.9071963
TEST_08620,1.3703803
TEST_08621,3.937124
TEST_08622,0.6529521
TEST_08623,1.3242875
TEST_08624,2.340213
TEST_08625,0.8706944
TEST_08626,3.3808866
TEST_08627,1.7494786
TEST_08628,2.1747565
TEST_08629,1.9496988
TEST_08630,1.2303551
TEST_08631,4.1417274
TEST_08632,3.6495469
TEST_08633,2.2014236
TEST_08634,1.0705314
TEST_08635,0.7708877
TEST_08636,2.8694277
TEST_08637,7.0990257
TEST_08638,5.2690907
TEST_08639,1.8509352
TEST_08640,1.1198616
TEST_08641,1.9908596
TEST_08642,2.1375263
TEST_08643,0.6915989
TEST_08644,0.99065983
TEST_08645,1.6727949
TEST_08646,1.5139114
TEST_08647,1.270195
TEST_08648,1.1988056
TEST_08649,1.804661
TEST_08650,0.92284405
TEST_08651,1.5426106
TEST_08652,0.6713235
TEST_08653,1.1442637
TEST_08654,0.63407224
TEST_08655,2.792328
TEST_08656,1.3569009
TEST_08657,0.24837188
TEST_08658,1.1739156
TEST_08659,1.3304688
TEST_08660,1.3983474
TEST_08661,1.238072
TEST_08662,2.967981
TEST_08663,4.3119817
TEST_08664,2.8907564
TEST_08665,5.288422
TEST_08666,0.9616022
TEST_08667,3.9575803
TEST_08668,2.5389569
TEST_08669,0.62344694
TEST_08670,0.934273
TEST_08671,0.9818498
TEST_08672,1.1882327
TEST_08673,3.0338953
TEST_08674,1.2073833
TEST_08675,1.0711434
TEST_08676,4.081446
TEST_08677,0.9994543
TEST_08678,1.9883633
TEST_08679,4.0108747
TEST_08680,3.265591
TEST_08681,1.5101322
TEST_08682,1.7139938
TEST_08683,1.3185219
TEST_08684,1.8636901
TEST_08685,1.234417
TEST_08686,2.3046806
TEST_08687,1.2561975
TEST_08688,1.434512
TEST_08689,3.7116272
TEST_08690,1.1167182
TEST_08691,3.3490822
TEST_08692,2.5482361
TEST_08693,0.7809188
TEST_08694,2.6132674
TEST_08695,3.4240165
TEST_08696,3.382411
TEST_08697,2.1737561
TEST_08698,1.3089596
TEST_08699,1.6152122
TEST_08700,0.4833575
TEST_08701,0.4670607
TEST_08702,1.7008952
TEST_08703,1.6175133
TEST_08704,2.6799905
TEST_08705,1.8538743
TEST_08706,0.73348844
TEST_08707,1.1008948
TEST_08708,1.1196893
TEST_08709,7.8905015
TEST_08710,6.988531
TEST_08711,4.330211
TEST_08712,1.2161472
TEST_08713,3.2174911
TEST_08714,1.0623442
TEST_08715,2.828207
TEST_08716,1.0608081
TEST_08717,1.1925701
TEST_08718,0.7414089
TEST_08719,1.9339764
TEST_08720,0.63333124
TEST_08721,2.121928
TEST_08722,1.7612958
TEST_08723,1.8572978
TEST_08724,5.6802926
TEST_08725,1.886225
TEST_08726,5.370485
TEST_08727,1.6067072
TEST_08728,1.7385625
TEST_08729,1.4066014
TEST_08730,1.519325
TEST_08731,1.4246358
TEST_08732,2.4348671
TEST_08733,1.9128653
TEST_08734,1.927721
TEST_08735,4.601095
TEST_08736,5.568337
TEST_08737,2.2628818
TEST_08738,1.0992817
TEST_08739,3.6446176
TEST_08740,1.5644048
TEST_08741,0.8201032
TEST_08742,2.2011545
TEST_08743,1.4161315
TEST_08744,1.0553266
TEST_08745,0.6363069
TEST_08746,4.244286
TEST_08747,2.1084692
TEST_08748,1.8182595
TEST_08749,2.7738745
TEST_08750,7.1541777
TEST_08751,1.3033875
TEST_08752,1.6825328
TEST_08753,2.1415594
TEST_08754,1.3998334
TEST_08755,2.295987
TEST_08756,1.2249769
TEST_08757,2.8302279
TEST_08758,2.3508816
TEST_08759,1.6756454
TEST_08760,1.1520027
TEST_08761,1.0956668
TEST_08762,1.3061477
TEST_08763,0.9435155
TEST_08764,4.462499
TEST_08765,1.0621135
TEST_08766,1.7404956
TEST_08767,1.3232218
TEST_08768,1.3642153
TEST_08769,5.484964
TEST_08770,1.5645015
TEST_08771,1.3174782
TEST_08772,0.5858975
TEST_08773,0.9725254
TEST_08774,0.57132655
TEST_08775,2.8250473
TEST_08776,2.125163
TEST_08777,0.62256557
TEST_08778,3.3322697
TEST_08779,1.6598719
TEST_08780,2.122521
TEST_08781,4.1304293
TEST_08782,3.2461593
TEST_08783,1.5171825
TEST_08784,2.7075071
TEST_08785,1.2470798
TEST_08786,1.4707557
TEST_08787,2.7914891
TEST_08788,1.3778386
TEST_08789,0.8457574
TEST_08790,0.8838615
TEST_08791,1.5847514
TEST_08792,1.7523108
TEST_08793,1.2485317
TEST_08794,1.5801202
TEST_08795,1.8545481
TEST_08796,1.1803101
TEST_08797,1.991207
TEST_08798,1.4758012
TEST_08799,0.70953315
TEST_08800,3.8148918
TEST_08801,2.4757206
TEST_08802,1.1409603
TEST_08803,1.2748126
TEST_08804,1.5589952
TEST_08805,3.9696252
TEST_08806,0.9414411
TEST_08807,0.903037
TEST_08808,1.4201081
TEST_08809,2.279922
TEST_08810,3.2326775
TEST_08811,2.2141185
TEST_08812,2.1657143
TEST_08813,0.7852297
TEST_08814,0.87144035
TEST_08815,1.636946
TEST_08816,1.0891783
TEST_08817,1.2327464
TEST_08818,3.0143616
TEST_08819,1.4872422
TEST_08820,0.48187944
TEST_08821,2.133913
TEST_08822,1.3820235
TEST_08823,1.9874293
TEST_08824,3.7978148
TEST_08825,2.4552429
TEST_08826,3.3469138
TEST_08827,3.0143049
TEST_08828,2.7477744
TEST_08829,3.1357052
TEST_08830,1.4441055
TEST_08831,1.8922546
TEST_08832,1.8091964
TEST_08833,1.5360765
TEST_08834,2.7010946
TEST_08835,1.6498622
TEST_08836,1.7998226
TEST_08837,1.435787
TEST_08838,0.6177125
TEST_08839,1.361942
TEST_08840,1.3936964
TEST_08841,1.6075504
TEST_08842,1.5264802
TEST_08843,0.7021145
TEST_08844,1.1734811
TEST_08845,1.8910112
TEST_08846,2.5867078
TEST_08847,2.398948
TEST_08848,1.1622534
TEST_08849,0.960175
TEST_08850,0.8765074
TEST_08851,3.97538
TEST_08852,1.1675444
TEST_08853,2.8576791
TEST_08854,1.1893677
TEST_08855,2.4082067
TEST_08856,2.4424355
TEST_08857,2.8284273
TEST_08858,2.2046423
TEST_08859,3.0133748
TEST_08860,0.7320722
TEST_08861,6.4263196
TEST_08862,0.9634021
TEST_08863,0.76524216
TEST_08864,1.5458996
TEST_08865,1.7358702
TEST_08866,1.2225462
TEST_08867,0.75422686
TEST_08868,0.8612648
TEST_08869,1.6503059
TEST_08870,2.2018862
TEST_08871,0.9314715
TEST_08872,1.2962914
TEST_08873,2.3318474
TEST_08874,1.0988542
TEST_08875,1.7028629
TEST_08876,1.7590656
TEST_08877,1.0127214
TEST_08878,1.9829607
TEST_08879,2.4489875
TEST_08880,2.0867906
TEST_08881,2.07348
TEST_08882,3.1949852
TEST_08883,1.2696261
TEST_08884,0.97327906
TEST_08885,0.55856043
TEST_08886,1.8510048
TEST_08887,2.8566785
TEST_08888,1.6554734
TEST_08889,0.81107324
TEST_08890,0.65965074
TEST_08891,1.9521166
TEST_08892,1.4396516
TEST_08893,2.4726555
TEST_08894,2.7696464
TEST_08895,3.3639758
TEST_08896,0.5549347
TEST_08897,1.6981109
TEST_08898,1.0859876
TEST_08899,0.64031523
TEST_08900,0.57031244
TEST_08901,3.6325567
TEST_08902,1.2398537
TEST_08903,1.6104492
TEST_08904,1.1481242
TEST_08905,1.4447522
TEST_08906,1.5330064
TEST_08907,1.3726511
TEST_08908,1.8960602
TEST_08909,1.0848472
TEST_08910,3.9966695
TEST_08911,1.1289707
TEST_08912,1.7124987
TEST_08913,1.5529104
TEST_08914,2.4183319
TEST_08915,3.0454845
TEST_08916,1.2476724
TEST_08917,1.1903703
TEST_08918,1.5283775
TEST_08919,3.6300192
TEST_08920,0.8456188
TEST_08921,2.1522458
TEST_08922,1.2796085
TEST_08923,1.657227
TEST_08924,1.2029455
TEST_08925,0.8213703
TEST_08926,1.2570156
TEST_08927,0.9285295
TEST_08928,1.9287746
TEST_08929,0.79784286
TEST_08930,2.10299
TEST_08931,1.4240681
TEST_08932,1.7046393
TEST_08933,0.97942513
TEST_08934,2.9043229
TEST_08935,1.672802
TEST_08936,0.9188943
TEST_08937,5.3681517
TEST_08938,1.6035991
TEST_08939,1.1011581
TEST_08940,4.803853
TEST_08941,0.6166908
TEST_08942,2.8674588
TEST_08943,1.4162356
TEST_08944,2.0869884
TEST_08945,1.1659523
TEST_08946,0.8858465
TEST_08947,2.0948427
TEST_08948,1.4990828
TEST_08949,1.4517263
TEST_08950,3.0326521
TEST_08951,0.7714409
TEST_08952,1.2114682
TEST_08953,1.1747317
TEST_08954,1.5787914
TEST_08955,2.496222
TEST_08956,0.8817453
TEST_08957,1.0211178
TEST_08958,4.9770236
TEST_08959,1.1718763
TEST_08960,1.5148945
TEST_08961,3.1781955
TEST_08962,2.3527095
TEST_08963,4.471051
TEST_08964,3.108044
TEST_08965,0.7068996
TEST_08966,1.224951
TEST_08967,0.84951884
TEST_08968,0.8746697
TEST_08969,0.9568345
TEST_08970,1.0434417
TEST_08971,0.8864644
TEST_08972,1.3283583
TEST_08973,1.3842014
TEST_08974,4.4849634
TEST_08975,0.5640883
TEST_08976,3.9568598
TEST_08977,0.86633724
TEST_08978,1.289717
TEST_08979,0.7592587
TEST_08980,2.1926255
TEST_08981,1.5986601
TEST_08982,5.2310376
TEST_08983,1.9208732
TEST_08984,3.2217605
TEST_08985,1.2037994
TEST_08986,1.2792422
TEST_08987,1.2043302
TEST_08988,3.7028368
TEST_08989,1.0072799
TEST_08990,1.5626944
TEST_08991,1.1634585
TEST_08992,2.1162698
TEST_08993,1.6791617
TEST_08994,1.6956114
TEST_08995,3.3980114
TEST_08996,5.0914893
TEST_08997,0.94100505
TEST_08998,1.1544029
TEST_08999,0.9243354
TEST_09000,2.0663316
TEST_09001,2.2023747
TEST_09002,1.4033648
TEST_09003,1.1562262
TEST_09004,1.7062014
TEST_09005,8.469346
TEST_09006,1.0000829
TEST_09007,1.5013746
